id,city_name,city_state
14030,Mount Ida,AR
14031,Wolfhurst,OH
14032,Buhler,KS
14033,Cresson,TX
14034,Quinebaug,CT
14035,Lyles,TN
14036,Contoocook,NH
14037,Enterprise,WV
14038,Hamburg,IA
14039,Skagway,AK
14040,Lenape Heights,PA
14041,Centerfield,UT
14042,Spicer,MN
14043,Farmersburg,IN
14044,Cottonwood,ID
14045,Dodson Branch,TN
14046,Cressona,PA
14047,New Madison,OH
14048,Fayette,OH
14049,Mission,SD
14050,Ashland,IL
14051,Nazareth College,NY
14052,New Waverly,TX
14053,Boston,GA
14054,Wakeman,OH
14055,Mesita,NM
14056,Chatmoss,VA
14057,Fairfax,OK
14058,Saxapahaw,NC
14059,Heppner,OR
14060,Diaz,AR
14061,Pierceton,IN
14062,Southmont,NC
14063,Tellico Plains,TN
14064,Newark,IL
14065,Dollar Bay,MI
14066,Royalton,MN
14067,Melcher-Dallas,IA
14068,La Huerta,NM
14069,Blair,WI
14070,Martin,SD
14071,Grandview,OK
14072,Ranchester,WY
14073,Tye,TX
14074,Twisp,WA
14075,Snead,AL
14076,Greenfields,PA
14077,Point Roberts,WA
14078,Richton,MS
14079,New Brockton,AL
14080,Tyndall,SD
14081,Strodes Mills,PA
14082,Yosemite Valley,CA
14083,Faxon,PA
14084,Iola,WI
14085,Airport,CA
14086,Killen,AL
14087,Calumet,PA
14088,Ansted,WV
14089,Biglerville,PA
14090,Gamerco,NM
14091,Frazeysburg,OH
14092,Saybrook-on-the-Lake,OH
14093,Grabill,IN
14094,Big Rock,IL
14095,Hagaman,NY
14096,Pine Lakes,FL
14097,Plattsburgh West,NY
14098,Bruceton,TN
14099,Honaker,VA
14100,Goodhue,MN
14101,Edwardsburg,MI
14102,Lake Winnebago,MO
14103,Maria Stein,OH
14104,Lake Park,IA
14105,Greenville,FL
14106,Buffalo,OK
14107,New York Mills,MN
14108,Central Aguirre,PR
14109,Grizzly Flats,CA
14110,West Kittanning,PA
14111,Plano,KY
14112,Holgate,OH
14113,Onsted,MI
14114,Orange Blossom,CA
14115,East Vineland,NJ
14116,Woodland Heights,PA
14117,Calvert,TX
14118,Prosperity,SC
14119,Sand Lake,MI
14120,Harper,TX
14121,Andale,KS
14122,Rush Springs,OK
14123,Newport,OH
14124,West Crossett,AR
14125,Tunica,MS
14126,Coto Norte,PR
14127,Atglen,PA
14128,Elkhorn,CA
14129,Obion,TN
14130,Wallace,LA
14131,Vaughn,WA
14132,Passapatanzy,VA
14133,Muenster,TX
14134,Donald,OR
14135,White Cloud,MI
14136,Daniel,UT
14137,Nahunta,GA
14138,Sullivan Gardens,TN
14139,Wayne,WV
14140,Bonner-West Riverside,MT
14141,Lake Linden,MI
14142,Redstone Arsenal,AL
14143,Ogden Dunes,IN
14144,Parkers Prairie,MN
14145,Clinton,KY
14146,Thermal,CA
14147,St. Georges,DE
14148,Glenns Ferry,ID
14149,Central City,IA
14150,Henning,TN
14151,Rutherford,TN
14152,Stottville,NY
14153,St. Anne,IL
14154,Stanberry,MO
14155,Clio,AL
14156,Yellville,AR
14157,Kootenai,ID
14158,Osceola Mills,PA
14159,Dike,IA
14160,Lakeview,OH
14161,Langley,WA
14162,Riley,KS
14163,Thompson,ND
14164,Pender,NE
14165,Muscoda,WI
14166,Osceola,MO
14167,Stanaford,WV
14168,Alum Creek,WV
14169,Susitna North,AK
14170,Pilot Rock,OR
14171,Morton,WA
14172,New London,MN
14173,Miamitown,OH
14174,Rolla,ND
14175,Granville South,OH
14176,Western Lake,TX
14177,Magnet Cove,AR
14178,Fairland,OK
14179,Brilliant,OH
14180,Point Marion,PA
14181,Laverne,OK
14182,Humansville,MO
14183,Luck,WI
14184,Dooms,VA
14185,Keewatin,MN
14186,Elkhart Lake,WI
14187,Clay City,IN
14188,Winfield,TN
14189,Sacred Heart University,CT
14190,Berry Creek,CA
14191,Cypress Landing,NC
14192,Livonia,LA
14193,Coleman,MI
14194,Pierce City,MO
14195,Sand Ridge,NY
14196,New London,TX
14197,Keaau,HI
14198,Atwood,KS
14199,Wayland,IA
14200,Greenville,GA
14201,Brown City,MI
14202,Petersburg,MI
14203,Marine,IL
14204,Northlakes,NC
14205,Highland,AR
14206,Six Mile,SC
14207,Toledo,IL
14208,Clymer,PA
14209,Dunnavant,AL
14210,Green Valley,SD
14211,Ruch,OR
14212,Arrowhead Beach,NC
14213,Lightstreet,PA
14214,Ipswich,SD
14215,Brewster Heights,NY
14216,Divernon,IL
14217,Bernice,LA
14218,Eton,GA
14219,Jekyll Island,GA
14220,Plains,TX
14221,Kenwood Estates,FL
14222,Northfield,KY
14223,Frederic,WI
14224,Bolinas,CA
14225,Renova,MS
14226,Millport,AL
14227,Nevada,TX
14228,Jagual,PR
14229,Swede Heaven,WA
14230,Campti,LA
14231,Junction City,CA
14232,Westfield Center,OH
14233,Dunlap,IA
14234,St. George,KS
14235,Salineville,OH
14236,Oyster Creek,TX
14237,Platte,SD
14238,Assumption,IL
14239,Solana,FL
14240,Summer Set,MO
14241,Edinburg,IL
14242,Oglala,SD
14243,North Bonneville,WA
14244,Matamoras,OH
14245,Hawley,PA
14246,Beaver Creek,TX
14247,Bagley,MN
14248,Fairmount,GA
14249,Duque,PR
14250,Killian,LA
14251,Drain,OR
14252,Wanamingo,MN
14253,Newellton,LA
14254,Stoneville,NC
14255,Man,WV
14256,César Chávez,TX
14257,Scotts Hill,TN
14258,Moyie Springs,ID
14259,Princeton,MO
14260,Brilliant,AL
14261,Valley Falls,KS
14262,Iyanbito,NM
14263,Elkhorn City,KY
14264,Sulphur Springs,AR
14265,Coloma,MI
14266,Truman,MN
14267,Mammoth Spring,AR
14268,Faith,NC
14269,Apache,OK
14270,Goodwater,AL
14271,Beggs,OK
14272,Republic,PA
14273,Carnesville,GA
14274,Gilcrest,CO
14275,Gold Hill,OR
14276,Rotan,TX
14277,Sterling Ranch,CO
14278,Kellyville,OK
14279,Wellsville,MO
14280,Chelsea Cove,NY
14281,Johnsonville,SC
14282,Galva,KS
14283,Mapleton,ND
14284,Wanatah,IN
14285,Somers,MT
14286,Claypool Hill,VA
14287,Meggett,SC
14288,Mancos,CO
14289,Reeds Spring,MO
14290,Point Lookout,NY
14291,Evadale,TX
14292,Bally,PA
14293,Fort Totten,ND
14294,Energy,IL
14295,Limon,CO
14296,Porter Heights,TX
14297,Blue Ridge,GA
14298,Midtown,TN
14299,Chesapeake,OH
14300,Boise City,OK
14301,Quebrada del Agua,PR
14302,Bennet,NE
14303,Taylors Falls,MN
14304,Von Ormy,TX
14305,Bellerose,NY
14306,Geneva,IN
14307,Marbleton,WY
14308,Hilltop,MN
14309,Salamatof,AK
14310,Miles,TX
14311,Sand Point,AK
14312,Stearns,KY
14313,Alvord,TX
14314,Alto,TX
14315,Berlin,OH
14316,Kaanapali,HI
14317,Louisville,IL
14318,Warren,IN
14319,Chebanse,IL
14320,Princeton,WI
14321,Niverville,NY
14322,Roscommon,MI
14323,Cashton,WI
14324,Shelter Island Heights,NY
14325,Millington,MI
14326,Canon,GA
14327,Wendover,UT
14328,Williamsburg,PA
14329,Stem,NC
14330,Ohatchee,AL
14331,Cottonwood,MN
14332,Dovesville,SC
14333,Mahinahina,HI
14334,Shorewood-Tower Hills-Harbert,MI
14335,Lonaconing,MD
14336,Mound City,MO
14337,New Sharon,IA
14338,Sloan,IA
14339,West Middlesex,PA
14340,Cedar Bluff,VA
14341,Mineville,NY
14342,Ashton,ID
14343,Konawa,OK
14344,Madisonville,LA
14345,Bayboro,NC
14346,Oakfield,WI
14347,Gloster,MS
14348,Branchville,SC
14349,Pioche,NV
14350,Fowler,CO
14351,Chapman,KS
14352,Bristol,FL
14353,Tyler,MN
14354,North Utica,IL
14355,Clear Lake Shores,TX
14356,Woodward,IA
14357,Los Héroes Comunidad,PR
14358,Orange Grove,TX
14359,Friend,NE
14360,Plains,MT
14361,Republic,WA
14362,Oriskany,NY
14363,Chalfant,CA
14364,Cottonwood,AL
14365,Latta,OK
14366,Waymart,PA
14367,Cañoncito,NM
14368,Lynn,IN
14369,Cottageville,SC
14370,Juno Ridge,FL
14371,Alamo,NV
14372,Discovery Harbour,HI
14373,Greene,IA
14374,Millbourne,PA
14375,Saybrook Manor,CT
14376,Merryville,LA
14377,Puget Island,WA
14378,Bouse,AZ
14379,Keuka Park,NY
14380,Villisca,IA
14381,Clark,SD
14382,Goodwell,OK
14383,Bevil Oaks,TX
14384,Sunflower,MS
14385,Dunes City,OR
14386,Hydro,OK
14387,Woodbine,GA
14388,Newhall,IA
14389,Hays,MT
14390,Washburn,IL
14391,Richland,GA
14392,Leupp,AZ
14393,Neffs,OH
14394,North Redington Beach,FL
14395,Ansonia,OH
14396,Dasher,GA
14397,Boling,TX
14398,Buchanan,VA
14399,Edison,GA
14400,Fabrica,TX
14401,Dillon,CO
14402,Independence,VA
14403,Reno,OH
14404,Luna Pier,MI
14405,Frazee,MN
14406,Toluca,IL
14407,Young Harris,GA
14408,Gray,TN
14409,Crenshaw,MS
14410,North Grosvenor Dale,CT
14411,Hector,MN
14412,Littlerock,CA
14413,Nashwauk,MN
14414,Felton,DE
14415,Parcelas La Milagrosa,PR
14416,Almedia,PA
14417,Indian Lake,TX
14418,Belwood,NC
14419,San Felipe,TX
14420,Walnut Grove,CA
14421,Colon,MI
14422,Geronimo,OK
14423,Saddle Rock,NY
14424,Rosedale,LA
14425,Mill Neck,NY
14426,Athens,WV
14427,Glandorf,OH
14428,Viola,IL
14429,Middlesex,NC
14430,Elliston,VA
14431,Milford,NJ
14432,Shafer,MN
14433,Edina,MO
14434,Crivitz,WI
14435,Hanover,OH
14436,Yeagertown,PA
14437,Sleepy Hollow,WY
14438,Roan Mountain,TN
14439,Sabana Eneas,PR
14440,Boley,OK
14441,Elk Mound,WI
14442,Chualar,CA
14443,Columbus,NC
14444,Bodega Bay,CA
14445,Stanleytown,VA
14446,Rafter J Ranch,WY
14447,Fayette,IA
14448,Plymouth,CA
14449,Haskins,OH
14450,Onset,MA
14451,Dunbar,SC
14452,Sperry,OK
14453,Santa Anna,TX
14454,Leetsdale,PA
14455,Wiggins,CO
14456,Duncansville,PA
14457,Fellsburg,PA
14458,Third Lake,IL
14459,Cairo,NE
14460,Marueño,PR
14461,West Pelzer,SC
14462,Atwater,MN
14463,Southwest Sandhill,TX
14464,Dayton,IN
14465,Daisetta,TX
14466,Redby,MN
14467,Lincoln Center,KS
14468,Cape Charles,VA
14469,St. Paul,VA
14470,Pisgah,AL
14471,Juncal,PR
14472,Garland,NC
14473,Indian Shores,FL
14474,Nashotah,WI
14475,Lake St. Croix Beach,MN
14476,West Brownsville,PA
14477,Egan,LA
14478,Timpson,TX
14479,Cobden,IL
14480,Candor,NC
14481,Botkins,OH
14482,Necedah,WI
14483,Muldraugh,KY
14484,Luckey,OH
14485,Moose Wilson Road,WY
14486,Mineral Springs,AR
14487,Jackpot,NV
14488,Poquott,NY
14489,Bradner,OH
14490,Rapids,NY
14491,Morristown,IN
14492,Lubeck,WV
14493,Mitchell,IL
14494,Elbow Lake,MN
14495,West Van Lear,KY
14496,Lowellville,OH
14497,Malvern,IA
14498,Lamont,MI
14499,Cloverport,KY
14500,Fredonia,AZ
14501,Fountain Green,UT
14502,De Smet,SD
14503,Las Palmas II,TX
14504,Lake Shore,UT
14505,Pigeon,MI
14506,Adrian,MN
14507,Woods Hole,MA
14508,Bryn Athyn,PA
14509,Jeffersonville,OH
14510,Atwood,TN
14511,Creighton,NE
14512,Keedysville,MD
14513,Appleton City,MO
14514,Lawtell,LA
14515,Occidental,CA
14516,Laurel Hill,NC
14517,Marshallville,GA
14518,Central City,IL
14519,Logan Elm Village,OH
14520,Oklahoma,PA
14521,Goreville,IL
14522,Maud,TX
14523,Urbancrest,OH
14524,St. Ansgar,IA
14525,Penn Valley,CA
14526,Homer,IL
14527,Morgantown,MS
14528,Garrison,TX
14529,White Sulphur Springs,MT
14530,Church Hill,MD
14531,Richlandtown,PA
14532,Oak Grove,AL
14533,Talahi Island,GA
14534,Grandview,OH
14535,Seis Lagos,TX
14536,Williamstown,PA
14537,Foreman,AR
14538,Waynesburg,OH
14539,Grand Coulee,WA
14540,Lake Secession,SC
14541,Castalia,OH
14542,Olcott,NY
14543,Allison,IA
14544,Pineland,TX
14545,Tahoe Vista,CA
14546,Velva,ND
14547,Monticello,WI
14548,Woodway,WA
14549,Mendon,IL
14550,Bradford,TN
14551,Espino,PR
14552,Mahnomen,MN
14553,West Kennebunk,ME
14554,Morningside,MD
14555,Coats Bend,AL
14556,Vega,TX
14557,Rice,TX
14558,Adelino,NM
14559,Hydesville,CA
14560,Ellerslie,GA
14561,Fort Calhoun,NE
14562,Swisher,IA
14563,Lyndon,KS
14564,Hemlock,MI
14565,Magas Arriba,PR
14566,East Bangor,PA
14567,Marion,PA
14568,Cornish,ME
14569,Darrington,WA
14570,Glenwood,GA
14571,Rose Valley,PA
14572,Paducah,TX
14573,Wenona,IL
14574,Hettinger,ND
14575,Conehatta,MS
14576,Auburn,KS
14577,Innovation,VA
14578,Paisley,FL
14579,Scanlon,MN
14580,Bellemont,AZ
14581,Potomac Heights,MD
14582,Big River,CA
14583,New Cumberland,WV
14584,Stratford,CA
14585,Magnolia,OH
14586,Baileyton,AL
14587,Country Club Hills,MO
14588,Wolcottville,IN
14589,Woodall,OK
14590,Fremont,NC
14591,Squirrel Mountain Valley,CA
14592,Chetopa,KS
14593,North Hornell,NY
14594,Yale,OK
14595,Huntland,TN
14596,Occoquan,VA
14597,Rutherford College,NC
14598,Vanceboro,NC
14599,Grundy,VA
14600,Harvard,NE
14601,Colony Park,PA
14602,Bear Rocks,PA
14603,Orlinda,TN
14604,Cleveland,NC
14605,Five Points,FL
14606,Diablo Grande,CA
14607,Strum,WI
14608,Stevensville,MI
14609,Bronte,TX
14610,Elgin,MN
14611,Conrad,IA
14612,Athens,MI
14613,Hillburn,NY
14614,West Park,CA
14615,Shandon,CA
14616,Wallenpaupack Lake Estates,PA
14617,Norman Park,GA
14618,Niagara University,NY
14619,Bromley,KY
14620,Hebron,MD
14621,Harleigh,PA
14622,Trafalgar,IN
14623,Morgandale,OH
14624,Fair Haven,NY
14625,Egypt,AL
14626,Fletcher,OK
14627,Ransom Canyon,TX
14628,Maxwell,CA
14629,Butler,OH
14630,Buttonwillow,CA
14631,Marcus,IA
14632,Foster Brook,PA
14633,Lakewood Park,TN
14634,Silver Ridge,NJ
14635,Briggs,OK
14636,Collinwood,TN
14637,Wells,NV
14638,Orocovis,PR
14639,Minier,IL
14640,Rutledge,GA
14641,Mayer,AZ
14642,Edmundson,MO
14643,Blue Ridge,TX
14644,Oreana,IL
14645,Highlands,NC
14646,Genoa,AR
14647,George,IA
14648,Bloomingburg,OH
14649,St. Leon,IN
14650,Rock Springs,NM
14651,Willards,MD
14652,Logan,NM
14653,Pasatiempo,CA
14654,March ARB,CA
14655,Chevy Chase View,MD
14656,Douglas,MI
14657,Milledgeville,IL
14658,Royalton,IL
14659,Craig,AK
14660,Lynnville,IN
14661,Long Beach,IN
14662,Shady Point,OK
14663,Point,TX
14664,Cascade,ID
14665,Eddyville,IA
14666,Greensburg,LA
14667,Carrollton,AL
14668,Garrett,TX
14669,Dale,PA
14670,Sam Rayburn,TX
14671,Runge,TX
14672,Newark,TX
14673,Ray City,GA
14674,Columbus,NM
14675,Cactus Flats,AZ
14676,Lovington,IL
14677,Amherst,TX
14678,Laupahoehoe,HI
14679,Trappe,MD
14680,Gainesboro,TN
14681,Mansura,LA
14682,Georgetown,CO
14683,Poncha Springs,CO
14684,Mayville,MI
14685,Lexington,MI
14686,Akron,IN
14687,Friars Point,MS
14688,Alexandria Bay,NY
14689,Andrews,IN
14690,Highlandville,MO
14691,Hastings,PA
14692,Clay City,KY
14693,North Haverhill,NH
14694,Britton,SD
14695,Wagon Wheel,AZ
14696,West Yellowstone,MT
14697,Lincoln,MT
14698,Playita Cortada,PR
14699,Clear Lake,WA
14700,Collinsburg,PA
14701,Harlowton,MT
14702,Wetherington,OH
14703,Earlysville,VA
14704,Sparrow Bush,NY
14705,Marion Center,MA
14706,Verdi,NV
14707,Island City,OR
14708,Crowley Lake,CA
14709,Russellton,PA
14710,Lone Tree,IA
14711,Hargill,TX
14712,Caddo,OK
14713,Florence,TX
14714,Tignall,GA
14715,Clay,CA
14716,Wilson,AR
14717,Phillipsburg,GA
14718,Moodys,OK
14719,Morocco,IN
14720,Hart,TX
14721,Rosendale,WI
14722,Robert Lee,TX
14723,Madison Lake,MN
14724,Rimersburg,PA
14725,Bowmanstown,PA
14726,Haliimaile,HI
14727,Toppers,OK
14728,Blue Rapids,KS
14729,Marianne,PA
14730,Rupert,WV
14731,Darien Downtown,CT
14732,Wamac,IL
14733,Centuria,WI
14734,Thatcher,UT
14735,Batesville,TX
14736,Pelion,SC
14737,Rossville,KS
14738,Thorntown,IN
14739,Atkins,VA
14740,Cottage City,MD
14741,Despard,WV
14742,Arlington,GA
14743,Carrizozo,NM
14744,Start,LA
14745,Golden Shores,AZ
14746,Frankford,DE
14747,Clay,KY
14748,Harbor Springs,MI
14749,Menahga,MN
14750,Dagsboro,DE
14751,Fremont Hills,MO
14752,Gordon,PA
14753,Whitney Point,NY
14754,Vass,NC
14755,Rio Rancho Estates,NM
14756,Renovo,PA
14757,Sandoval,IL
14758,Lake Riverside,CA
14759,Riverdale Park,CA
14760,Lawtey,FL
14761,Preston,IA
14762,Hiller,PA
14763,Thornport,OH
14764,Orleans,VT
14765,Clermont,GA
14766,Kekoskee,WI
14767,Atwood,IL
14768,Mount Gilead,NC
14769,Ore City,TX
14770,Dixon,KY
14771,Rowland,NC
14772,La Croft,OH
14773,Minturn,CO
14774,Marion,TX
14775,Port O'Connor,TX
14776,Rankin,TX
14777,La Monte,MO
14778,Highland,KS
14779,Mason,TN
14780,Whitewater,CA
14781,Ames,TX
14782,Gilbert,IA
14783,Center Hill,FL
14784,Catahoula,LA
14785,Twin Lakes,NM
14786,Notasulga,AL
14787,Rossville,TN
14788,Clear Lake,WI
14789,Dunnigan,CA
14790,Griswold,IA
14791,Union Hall,VA
14792,Shell Ridge,CA
14793,Bonnetsville,NC
14794,Inglenook,CT
14795,Martindale,TX
14796,Palo,IA
14797,Buffalo Center,IA
14798,Lambert,MS
14799,Mountainhome,PA
14800,Hebron,PA
14801,Neah Bay,WA
14802,Woodville,MS
14803,Kissee Mills,MO
14804,Due West,SC
14805,Reedsville,WI
14806,Culebra,PR
14807,Aspermont,TX
14808,Sea Ranch,CA
14809,Matheny,CA
14810,Wye,MT
14811,Sudan,TX
14812,Oakland,OK
14813,Skyline,AL
14814,Elwood,KS
14815,McMillin,WA
14816,McLean,TX
14817,Colfax,IL
14818,Crosby,ND
14819,Carrizo Hill,TX
14820,Glen Ellen,CA
14821,Mi-Wuk Village,CA
14822,Anton,TX
14823,Mantua,UT
14824,Glasgow,MO
14825,Natalia,TX
14826,Gosport,IN
14827,Altamont,KS
14828,South Waverly,PA
14829,Beach Haven,NJ
14830,Lamar,SC
14831,Seven Mile,AZ
14832,New Hartford Center,CT
14833,Glencoe,FL
14834,Fincastle,TN
14835,Coosada,AL
14836,Dauphin,PA
14837,Acalanes Ridge,CA
14838,Pasadena Hills,MO
14839,El Macero,CA
14840,Earlington,KY
14841,Morse,LA
14842,Clarkton,MO
14843,Penryn,CA
14844,Lockport Heights,IL
14845,Pamplico,SC
14846,Blowing Rock,NC
14847,Orangeville,UT
14848,Tuntutuliak,AK
14849,Rossville,IL
14850,Asotin,WA
14851,Riddle,OR
14852,Clinton,PA
14853,Brunswick,NC
14854,Norlina,NC
14855,Clarence,IA
14856,Broxton,GA
14857,West Point,KY
14858,Moreauville,LA
14859,Stiles,PA
14860,Animas,PR
14861,Muniz,TX
14862,Mooreland,OK
14863,Spring City,UT
14864,Lakeview,MI
14865,Hildale,UT
14866,Hebron Estates,KY
14867,Browns Point,WA
14868,Bass Lake,IN
14869,Coker,AL
14870,Agency Village,SD
14871,Tresckow,PA
14872,West Wood,UT
14873,Ellendale,ND
14874,Riverside,IA
14875,Mount Vernon,MD
14876,Ninnekah,OK
14877,Bayshore,OR
14878,Hilbert,WI
14879,East Brady,PA
14880,Ivyland,PA
14881,South Fallsburg,NY
14882,Dubach,LA
14883,Saegertown,PA
14884,La Parguera,PR
14885,New Franklin,MO
14886,Alderson,WV
14887,Archer,FL
14888,Park City,MT
14889,Alakanuk,AK
14890,Elmo,TX
14891,Burwell,NE
14892,Pembroke,VA
14893,Fredericksburg,IA
14894,Seco Mines,TX
14895,Brookneal,VA
14896,Knox,PA
14897,Lake Camelot,WI
14898,Millersport,OH
14899,McLouth,KS
14900,Claypool,AZ
14901,Teviston,CA
14902,Wallace,ID
14903,Punaluu,HI
14904,Wickes,AR
14905,Apple Valley,UT
14906,Las Quintas Fronterizas,TX
14907,Keys,OK
14908,Louise,TX
14909,Cambria,IL
14910,Parker City,IN
14911,La Conner,WA
14912,Montgomery,IN
14913,McConnellsburg,PA
14914,Edwards,MS
14915,Pleasant Hill,TX
14916,Magnolia,NC
14917,New Knoxville,OH
14918,Janesville,IA
14919,Scobey,MT
14920,Ellport,PA
14921,Port Republic,NJ
14922,Indian Lake,MO
14923,Las Ochenta,PR
14924,Danvers,IL
14925,Luxora,AR
14926,Solomon,KS
14927,Poseyville,IN
14928,Percy,IL
14929,Maypearl,TX
14930,Macon,IL
14931,Washington,KS
14932,River Road,WA
14933,Marion,WI
14934,North Enid,OK
14935,Pomona,KS
14936,Speers,PA
14937,Cattaraugus,NY
14938,South Henderson,NC
14939,Franklin,GA
14940,North Bend,OH
14941,Clayton,IN
14942,Weeping Water,NE
14943,Dane,WI
14944,Topeka,IN
14945,Sprague,WV
14946,Maywood Park,OR
14947,Mentone,IN
14948,Adair Village,OR
14949,Van Vleck,TX
14950,Victoria,KS
14951,White Haven,PA
14952,McCullom Lake,IL
14953,Gueydan,LA
14954,Kraemer,LA
14955,Roland,AR
14956,English,IN
14957,Minor,AL
14958,Lewisburg,KY
14959,Mathews,VA
14960,Embreeville,TN
14961,North Randall,OH
14962,Gorman,NC
14963,Kirklin,IN
14964,Panacea,FL
14965,Summitville,IN
14966,South Corning,NY
14967,Baxter Estates,NY
14968,Flagtown,NJ
14969,Memphis,MI
14970,Gerber,CA
14971,Avonmore,PA
14972,Villa Hugo II,PR
14973,Carpendale,WV
14974,Leadington,MO
14975,Tyrone,OK
14976,Lockwood,MO
14977,Utica,NE
14978,Hustisford,WI
14979,Amador Pines,CA
14980,Omaha,TX
14981,Whitewater,KS
14982,Sheffield,IA
14983,Goodland,IN
14984,Coldspring,TX
14985,Brushy,OK
14986,Palm Beach Shores,FL
14987,Windsor,IL
14988,Rushville,NE
14989,Fairfield Beach,OH
14990,Tioga,TX
14991,Nemacolin,PA
14992,Lowell,OR
14993,Bogata,TX
14994,Tornado,WV
14995,Bassett,VA
14996,Martin's Additions,MD
14997,Bonneau Beach,SC
14998,Yoncalla,OR
14999,Boonville,CA
15000,Burgin,KY
15001,Fanning Springs,FL
15002,Ak-Chin Village,AZ
15003,Footville,WI
15004,Indian Hills,NM
15005,White Plains,NC
15006,Farmington,PA
15007,Las Ollas,PR
15008,Puxico,MO
15009,Terre Hill,PA
15010,Seaman,OH
15011,Copperton,UT
15012,Attica,MI
15013,Lake Shore,MN
15014,Kingston,NJ
15015,Riceville,TN
15016,Califon,NJ
15017,Meadow Vale,KY
15018,Herald,CA
15019,Carson City,MI
15020,San Pablo,NM
15021,Curtisville,PA
15022,Carbonville,UT
15023,Ricardo,TX
15024,Sidney,IL
15025,McLeansville,NC
15026,Farmersville,OH
15027,Mapleton,IA
15028,Eagle Lake,WI
15029,Enderlin,ND
15030,Ponderosa Pine,NM
15031,Galatia,IL
15032,Spring Glen,UT
15033,Mounds,OK
15034,Eagle,NE
15035,Oakland,SC
15036,Trezevant,TN
15037,Morrisonville,IL
15038,La Puebla,NM
15039,Allardt,TN
15040,Panaca,NV
15041,Enlow,PA
15042,Orient,NY
15043,De Soto,IA
15044,Waldo,FL
15045,Dexter,NM
15046,Dexter,GA
15047,Jamaica Beach,TX
15048,North Edwards,CA
15049,Dixon,MO
15050,Dilworthtown,PA
15051,Plummer,ID
15052,Utica,IN
15053,Winthrop,IA
15054,Santa Ana Pueblo,NM
15055,Baldwin,MI
15056,Wakefield,KS
15057,Tidmore Bend,AL
15058,Sandy Springs,SC
15059,Lower Lake,CA
15060,Randolph,NE
15061,China,TX
15062,North Tunica,MS
15063,Folly Beach,SC
15064,Tahoma,CA
15065,Port Morris,NJ
15066,Dash Point,WA
15067,Dortches,NC
15068,Audubon Park,NJ
15069,Frankfort,MI
15070,Buckhead Ridge,FL
15071,Central City,PA
15072,Boulder,MT
15073,Ridgway,CO
15074,Dawson,TX
15075,Williams,OR
15076,Clinton,WA
15077,Albany,WI
15078,Tallaboa,PR
15079,Mountainair,NM
15080,Pond Creek,OK
15081,Vardaman,MS
15082,Buhl,MN
15083,Greene,RI
15084,Oxford,KS
15085,Churchill,MT
15086,Stockton,UT
15087,Wink,TX
15088,Somerset,MD
15089,Upton,WY
15090,Telford,TN
15091,Cookson,OK
15092,Millers Falls,MA
15093,Flemington,GA
15094,Beale AFB,CA
15095,Campbellsburg,KY
15096,Tilden,NE
15097,Ventress,LA
15098,Powell,AL
15099,Pughtown,PA
15100,Anacoco,LA
15101,Concord,MI
15102,Santee,SC
15103,Grand Meadow,MN
15104,Volcano Golf Course,HI
15105,Bethany,WV
15106,Twinsburg Heights,OH
15107,Dresser,WI
15108,Upper Exeter,PA
15109,Fairview,MT
15110,McElhattan,PA
15111,Danville,IA
15112,Hayneville,AL
15113,Groveland,ID
15114,Grant City,MO
15115,Otterbein,IN
15116,North Branch,MI
15117,Waelder,TX
15118,Philipsburg,MT
15119,Webster,FL
15120,Mackinac Island,MI
15121,Fifth Ward,LA
15122,Blue Mound,IL
15123,Hooper,NE
15124,Emory,VA
15125,Smithers,WV
15126,Winfield,IA
15127,Miranda,PR
15128,Fordoche,LA
15129,Horatio,AR
15130,Brookfield,NJ
15131,Cochranton,PA
15132,Sultana,CA
15133,Apple Creek,OH
15134,Faison,NC
15135,Lake Park,GA
15136,White Oak,MS
15137,Monongah,WV
15138,Kittredge,CO
15139,McNary,AZ
15140,Lemont Furnace,PA
15141,New Bedford,PA
15142,Black Diamond,FL
15143,Lake Waynoka,OH
15144,Waterloo,NE
15145,Galena,OH
15146,Slaughter,LA
15147,North Pearsall,TX
15148,Baudette,MN
15149,Wayne City,IL
15150,Chester Gap,VA
15151,Bude,MS
15152,Bolivar,OH
15153,Camp Wood,TX
15154,Wayne,OH
15155,Lorenzo,TX
15156,Wainaku,HI
15157,Pocono Springs,PA
15158,South Wallins,KY
15159,Lake Andes,SD
15160,East Sparta,OH
15161,Yoe,PA
15162,Hewlett Harbor,NY
15163,Cotter,AR
15164,McAdenville,NC
15165,Coyne Center,IL
15166,Pierce,CO
15167,Kidron,OH
15168,Mission,OR
15169,Benjamin,UT
15170,Dexter,OR
15171,Highland,MD
15172,Piedmont,SD
15173,West Cape May,NJ
15174,Beach,ND
15175,Kittery Point,ME
15176,Brownsville,KY
15177,St. Paul,TX
15178,LaBarque Creek,MO
15179,Nicollet,MN
15180,Guernsey,WY
15181,Wabasso,FL
15182,Bray,OK
15183,Wyanet,IL
15184,Amherst,WI
15185,Hauser,ID
15186,Lawton,IA
15187,Riverside,ID
15188,Bayside Gardens,OR
15189,Gore,OK
15190,Weleetka,OK
15191,Cool Valley,MO
15192,Alliance,NC
15193,Yermo,CA
15194,Redwater,TX
15195,Stonewall,MS
15196,Garden Plain,KS
15197,Maysville,MO
15198,Port Byron,NY
15199,Essex,IL
15200,Sunrise Beach Village,TX
15201,North Webster,IN
